queen presence,apparent hive temp,apparent temp diff,CCD
0,25.96,7.75,1
1,22.55,3.9700000000000015,1
0,20.47,-0.3300000000000018,1
1,37.81,14.78,1
1,57.12,23.27,1
0,18.72,0.8699999999999974,1
0,21.11,3.8000000000000007,1
0,44.8,23.25,1
1,48.0,17.91,1
1,24.86,8.09,1
1,19.99,0.3599999999999994,1
1,23.97,1.1799999999999995,1
0,43.53,10.28,1
1,23.42,0.6800000000000033,1
1,21.43,2.530000000000001,1
1,17.65,0.0299999999999975,1
0,31.94,10.040000000000004,1
1,20.82,0.0599999999999987,1
1,19.89,2.140000000000001,1
1,18.31,0.3099999999999987,1
1,56.86,27.5,1
1,17.93,0.120000000000001,1
0,22.95,0.6600000000000001,1
0,31.96,1.1400000000000006,1
0,22.98,0.8200000000000003,1
1,25.0,0.6799999999999997,1
1,39.22,9.79,1
0,22.42,8.950000000000001,1
0,27.5,8.18,1
1,53.23,18.84,1
1,51.94,27.63,0
1,22.44,0.4100000000000001,0
1,16.47,1.4099999999999984,0
1,37.22,16.83,0
1,19.76,1.91,0
1,53.78,29.450000000000003,0
1,36.39,22.47,0
1,35.03,18.89,0
1,18.19,5.160000000000002,0
1,55.54,25.84,0
1,48.78,18.450000000000003,0
1,16.31,2.3599999999999994,0
0,33.37,4.889999999999997,0
1,44.83,17.93,0
1,15.54,-0.6099999999999994,0
1,17.21,-0.5,0
1,15.91,-0.6900000000000013,0
1,19.6,3.660000000000002,0
1,37.33,16.509999999999998,0
1,40.07,10.46,0
1,42.09,18.770000000000003,0
1,32.87,7.179999999999996,0
1,43.46,13.650000000000002,0
1,20.3,5.5600000000000005,0
1,26.4,2.7799999999999976,0
1,25.89,1.5700000000000005,0
1,18.32,1.1000000000000014,0
1,50.68,23.04,0
1,34.02,15.000000000000004,0
1,29.0,1.93,0
1,36.15,20.49,0
1,47.44,18.93,0
1,25.04,1.5500000000000007,0
1,41.14,4.520000000000003,0
1,36.65,6.669999999999998,0
1,44.32,24.85,0
1,34.43,2.5,0
1,44.37,23.19,0
1,32.37,8.269999999999996,0
1,23.33,7.919999999999998,0
1,35.35,12.75,0
1,36.47,18.98,0
1,33.42,18.72,0
1,35.59,6.290000000000003,0
1,38.47,16.869999999999997,0
1,34.14,18.97,0
1,16.43,0.4900000000000002,0
1,33.81,19.660000000000004,0
1,18.57,1.4299999999999995,0
1,39.07,19.42,0
1,35.47,0.3599999999999994,0
0,44.78,12.18,0
1,34.47,19.57,0
1,34.41,12.619999999999996,0
1,27.94,3.0600000000000023,0
1,34.97,13.27,0
1,37.91,20.64,0
1,28.33,1.4799999999999969,0
1,16.36,4.949999999999999,0
1,48.64,29.23,0
1,18.89,2.150000000000002,0
1,36.02,6.980000000000004,0
1,30.12,8.18,0
1,20.93,1.0,0
1,37.37,5.339999999999996,0
1,29.38,4.149999999999999,0
1,35.79,4.48,0
1,46.65,18.8,0
1,35.39,18.12,0
1,34.03,17.040000000000003,0
1,26.9,3.1899999999999977,0
1,19.12,-0.8099999999999987,0
1,36.37,5.429999999999996,0
1,32.03,3.490000000000002,0
1,17.53,-0.5899999999999999,0
1,35.88,19.15,0
1,43.2,10.57,0
1,23.67,0.3300000000000018,0
0,37.53,7.220000000000002,0
1,34.53,5.400000000000002,0
1,31.96,1.6400000000000006,0
1,33.27,12.050000000000004,0
1,32.67,4.57,0
1,38.96,18.05,0
1,27.91,3.59,0
1,16.93,4.66,0
1,17.69,4.98,0
1,21.36,5.51,0
1,50.56,25.200000000000003,0
1,39.96,20.42,0
1,38.59,16.990000000000002,0
1,24.61,2.879999999999999,0
1,36.24,12.110000000000005,0
1,37.3,5.259999999999998,0
1,38.1,1.7000000000000028,0
1,34.25,18.61,0
1,23.33,4.779999999999998,0
1,23.22,7.439999999999999,0
1,33.47,15.98,0
1,20.93,6.19,0
1,41.59,16.620000000000005,0
1,38.31,19.37,0
1,16.61,-0.6799999999999997,0
1,55.55,28.51,0
1,37.26,20.56,0
1,25.4,0.3599999999999994,0
1,31.18,10.89,0
1,21.29,7.359999999999999,0
1,39.6,9.5,0
1,18.64,0.3300000000000018,0
1,14.53,0.6799999999999997,0
1,16.2,0.0199999999999995,0
1,46.27,22.980000000000004,0
1,20.8,4.8100000000000005,0
1,22.51,1.0400000000000027,0
1,37.3,19.45,0
1,16.64,-0.5599999999999987,0
1,28.63,0.6899999999999977,0
1,38.26,23.07,0
1,45.48,16.389999999999997,0
